"region_id","x","y","device","time_slot","heading","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1052","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1050","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1036","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1058","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1055","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1110","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1033","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1012","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-391","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1109","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1106","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-378","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-379","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1063","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1085","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1103","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1026","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1004","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1049","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1068","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1002","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1003","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1022","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1066","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1001","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1045","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1100","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-382","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-385","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1017","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-386","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1018","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-389","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1095","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1074","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1059","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1097","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1010","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1040","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1084","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1060","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1080","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1081","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-383","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-384","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1015","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1035","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-377","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1005","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-380","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-381","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-387","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1071","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1094","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-390","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1054","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1020","FDA50693-A4E2-4FB1-AFCF-C6EB07647825-10835-1014"
"555","","","","","","-71.0","-50.0","-68.0","-73.0","-70.0","-77.0","-67.0","-58.0","-72.0","-73.0","-68.0","-74.0","-68.0","-29.0","-66.0","-69.0","-75.0","-77.0","-69.0","-69.0","-73.0","-74.0","-67.0","-71.0","-69.0","-60.0","-56.0","-74.0","-71.0","-65.0","-68.0","-75.0","-75.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0"
"555","","","","","","-100.0","-50.0","-100.0","-100.0","-73.0","-100.0","-67.0","-53.0","-67.0","-65.0","-100.0","-68.0","-69.0","-28.0","-72.0","-69.0","-72.0","-100.0","-69.0","-67.0","-100.0","-73.0","-69.0","-100.0","-100.0","-100.0","-54.0","-71.0","-76.0","-68.0","-100.0","-66.0","-81.0","-62.0","-78.0","-75.0","-76.0","-68.0","-43.0","-66.0","-70.0","-69.0","-69.0","-72.0","-77.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0"
"555","","","","","","-65.0","-100.0","-70.0","-72.0","-71.0","-75.0","-100.0","-61.0","-100.0","-100.0","-68.0","-73.0","-71.0","-28.0","-70.0","-70.0","-100.0","-100.0","-100.0","-100.0","-100.0","-76.0","-66.0","-76.0","-64.0","-100.0","-100.0","-100.0","-100.0","-65.0","-69.0","-100.0","-100.0","-63.0","-100.0","-89.0","-100.0","-100.0","-50.0","-66.0","-78.0","-100.0","-100.0","-71.0","-100.0","-73.0","-64.0","-68.0","-68.0","-66.0","-69.0","-71.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0"
"555","","","","","","-70.0","-100.0","-69.0","-70.0","-76.0","-100.0","-63.0","-100.0","-100.0","-100.0","-65.0","-100.0","-69.0","-36.0","-100.0","-100.0","-70.0","-78.0","-74.0","-78.0","-100.0","-100.0","-80.0","-100.0","-64.0","-59.0","-49.0","-76.0","-72.0","-68.0","-68.0","-71.0","-100.0","-100.0","-100.0","-76.0","-100.0","-100.0","-56.0","-78.0","-100.0","-68.0","-64.0","-70.0","-71.0","-100.0","-68.0","-100.0","-66.0","-100.0","-100.0","-100.0","-78.0","-46.0","-64.0","-71.0","-70.0","-100.0"
"555","null","null","UnknownDevice","AM","E","-100.0","-100.0","-68.0","-100.0","-75.0","-100.0","-100.0","-60.0","-100.0","-64.0","-63.0","-100.0","-84.0","-100.0","-100.0","-73.0","-100.0","-100.0","-100.0","-100.0","-100.0","-69.0","-100.0","-100.0","-100.0","-60.0","-100.0","-100.0","-100.0","-70.0","-64.0","-66.0","-100.0","-100.0","-100.0","-100.0","-100.0","-100.0","-47.0","-75.0","-83.0","-69.0","-100.0","-74.0","-100.0","-79.0","-100.0","-69.0","-100.0","-72.0","-100.0","-100.0","-70.0","-47.0","-100.0","-63.0","-69.0","-78.0"
